OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.4996934455087408,0.4811322036188585,0.3793697991313894,0.4253329078923663,0.4578270265988746,0.417498122602382,0.3873748960570209,0.4723886020784469,0.7627595159243433,0.518220798508248,0.3818640017455864,0.638655078386012,0.648441532133226,0.5277954445071095,0.517502477435041,0.7999678324762279,0.5416140852873195,0.4595806571386026,0.4345544377746475,0.5702875739579332,0.360301901819154,0.4272945167461465,0.6291334855685307,0.4455624369707041,0.7083028276266388,0.6118500018305675,0.6414649878463002,0.3574556818092387,0.3775636000597002,0.384840462932553,0.49986741579327,0.4567282220239039,0.5983965929876655,0.6228624820967495,0.4396474736629047,0.5959054008527833,0.5922834719902005,0.5573941549527565,0.4921591261609647,0.6175232942367792,0.3561465616474805,0.3522600128237789,0.5587731397994216,0.4939974714833782,0.3267986470372689,0.5964652087233043,0.6224535978069022,0.4334559813026494,0.3749367622376541,0.5726897778375643,0
0.5487963182116755,0.6389954641112894,0.7278822386917911,0.4682173046750825,0.4006696289733758,0.5399018527138825,0.4610260736974951,0.5120848277156995,0.5066464827870021,0.4229106220475265,0.6825617363955787,0.2674701348184075,0.6147260375182222,0.4001602231747529,0.5779146966432125,0.5455266989803326,0.4981683851227089,0.5006325550457422,0.3520859885925546,0.7191555801781818,0.630119679340717,0.4825974844498432,0.3696482298938206,0.5820918585018476,0.4668747929924526,0.4595019366708291,0.2013215256715936,0.532341323542483,0.5741788542915823,0.7008052722427615,0.5779294040696793,0.580298740841327,0.3359205564636242,0.3956068956126312,0.4076054866723116,0.4545692335883338,0.5196022986531262,0.4782760881546177,0.6507361904027599,0.5448264535397526,0.3927651522344434,0.4717563052002313,0.3998032183385255,0.4975265783859384,0.4271539316240503,0.4515726954630303,0.4618801334065043,0.5991261745573543,0.4256085125050317,0.4204554766594077,0
0.7481853314329863,0.4438401970575529,0.442603254956282,0.5346813446081825,0.5471695001540571,0.4437886485727211,0.5722014049956485,0.3000592763354348,0.6072823722416466,0.5328819605820746,0.4380515296623251,0.4068617574108992,0.470828775683936,0.4631312947530176,0.4904881868893357,0.5869520756104211,0.556191924400612,0.4685354478385875,0.4637132482469578,0.5224659724100332,0.4668509930511619,0.4510898312323601,0.6175799764236888,0.5002897055019793,0.4819657809028677,0.533201780509373,0.5397773396316601,0.5772377116193366,0.4427966993721202,0.5107617680425459,0.3336797681181332,0.5872471007774905,0.3835348989314886,0.5922746698257505,0.4779808901714154,0.6739889011961694,0.6310610674859221,0.6800148435613728,0.3094832302142393,0.5290090289999718,0.4888325437562399,0.4899968690005013,0.4404365871990924,0.5548632219869881,0.5049809169369076,0.4631870796423954,0.6134948883500662,0.4879450686634187,0.5110117335542882,0.5675171287872088,0
0.3867589315349791,0.4178114369475292,0.5855380477484952,0.4702436189458562,0.5299486065188923,0.369754288944232,0.5358729962382995,0.5037759392743328,0.625563083540746,0.513850330916748,0.5733908992867561,0.5594246837825037,0.4951676351952696,0.4782686418884053,0.6588372906744209,0.3567815842377789,0.4008502171700075,0.4912892949473742,0.7110762011219239,0.4427364658415244,0.5988762356562716,0.4628479511805027,0.4635403358220714,0.6235122828016623,0.7511668263666266,0.508941603500519,0.6738534484309048,0.5285563362762445,0.3593096727580505,0.5188418376550443,0.5198817631836203,0.3936904268656248,0.4839869678602503,0.4699608424886128,0.56928835527292,0.6176147809611923,0.4370789647002382,0.5883018799039629,0.448096303123873,0.5747378073581935,0.5270230259820466,0.5177576959520287,0.4915371244660759,0.4569856800019399,0.5449892909746497,0.2300221986943142,0.4618129243695307,0.5638035738144391,0.3111905628441534,0.5769128544686508,0
0.5452611348845253,0.4153207347778049,0.4443143245779043,0.6032543139702078,0.3353620567841736,0.6800185684491168,0.7457451933636172,0.5861404817139587,0.4880696831192909,0.4881613031591464,0.5434986383860488,0.5601253103082164,0.6513852401476333,0.6339118688828085,0.4313532582498854,0.450647552065291,0.5574541194487628,0.3347518502759347,0.5054134641336343,0.4267967569437375,0.5994591839910896,0.3721605708222568,0.5072780115221838,0.4865280374574557,0.6071138786758716,0.3231972095692474,0.5677781802900572,0.5067024141052182,0.363763032047422,0.3379318800593603,0.4197717210740269,0.5616916517863983,0.6407422974552727,0.2286958183234509,0.5532765891413886,0.5362696440857606,0.5533998687788734,0.4507254746538505,0.3436187587767042,0.5548546722072987,0.5161340513065794,0.4349459068246067,0.433008554677637,0.6550850463464007,0.4970025216128719,0.5052396261859743,0.5238283177932612,0.5026100186918676,0.5997850721898838,0.6354747962243462,0
0.5602071186548782,0.4875618597126858,0.444491072492404,0.4214832335007678,0.6470510554772394,0.4352625619728248,0.4542943613475478,0.5491796397964407,0.3448420056174002,0.5320080041997503,0.4077773750767379,0.5651738707382165,0.4336204691329386,0.5026267531966859,0.6350465097169813,0.2875926437624222,0.4343168047783428,0.754386099464537,0.5054447197551113,0.7147138180352732,0.4415507040515776,0.4545688949744106,0.4899071350970733,0.6591106538464756,0.4179475809238163,0.4793804682104038,0.480749012182607,0.4386310453099971,0.4200267170392842,0.5671351700126538,0.7072414287955169,0.4563953311961441,0.4322659013814159,0.5071031825408925,0.5493749709886647,0.6041525279971648,0.4823907690408907,0.6998246026591506,0.3967765598795271,0.6035643130751,0.5003874914614483,0.5109253461773835,0.4523020476712753,0.5305558560215013,0.3711157730637374,0.414725422069566,0.4687125955368218,0.5863669294308346,0.5066449695999724,0.4033322006979261,0
0.3203905913873172,0.4830299912237478,0.6691492508502085,0.4960965363678877,0.6539028388966163,0.5624481032325098,0.5535436152273792,0.6073820208289014,0.6795788815529664,0.4558152964387564,0.7181737004757325,0.4957842518890461,0.4570233994189741,0.4596792133986931,0.6518942145711535,0.4851842358418634,0.5574833198985203,0.4257346674414002,0.5447254781498698,0.3645774062928619,0.4531702310910372,0.2403191195527722,0.5491299038218648,0.5557476814072878,0.3912746552504679,0.4330114329629087,0.6645238294077432,0.5710921087551794,0.4435620097626107,0.6180601048466569,0.5154951378489137,0.4578454845756112,0.486025755665613,0.5576345335629861,0.57564911420639,0.4368247150144237,0.5681268636567606,0.4745127202039224,0.5236369255812707,0.6286618288039155,0.372865690505367,0.3979755227207281,0.5614464467223488,0.546856024184328,0.6296050270233158,0.7417897168179962,0.3199262897757176,0.3747065586818449,0.6408546737545022,0.5194946576768864,0
0.5215727663711341,0.537082222539662,0.5029179552842212,0.4313541676252035,0.4850498912031933,0.7209803435891108,0.5070484510856823,0.4687558306016542,0.4397139914984146,0.6101090488221426,0.4214721317379361,0.4379910872572344,0.3223972950613518,0.5754441047490003,0.3354394693921101,0.4564154305535413,0.4379729048001479,0.5477047895624677,0.4316145020283959,0.6690934616263369,0.4035396728410907,0.56340531676107,0.4713284550803036,0.5716778615036312,0.4165059908031468,0.5279268503168264,0.5879373003363885,0.3674763659990513,0.4903455758079904,0.5912183992464838,0.5619608471129314,0.4004334266479447,0.4080482406599988,0.5462950866692579,0.3922892571256891,0.757862195121281,0.3689532629734743,0.6035671374232672,0.4221544782801079,0.508307596135289,0.3588864240127167,0.5310841459442581,0.4382840559569041,0.619075123933639,0.3923993484663994,0.4325312411013841,0.4887617028391885,0.5597694863799664,0.6430250956679688,0.5142309050368509,0
0.3795506048951453,0.5146043464249679,0.4954481603386512,0.6693506139726447,0.7222319653864159,0.5934907423029973,0.5805427510227834,0.4580798744433234,0.6097401520136725,0.5053240533045373,0.4664417884350851,0.3789718583787713,0.4233587499431624,0.4432219325883824,0.4485530039746035,0.5840476449163894,0.4826892386765582,0.4480050272904555,0.3539145836991212,0.4689442242743147,0.6016504913553613,0.3662427742222252,0.4555649937080956,0.4809752471109796,0.5748711088735518,0.4858020488504966,0.5122321127662357,0.4863740204456165,0.6169598619593255,0.5158832468311743,0.5419604559919584,0.4534305319563735,0.5286512008137778,0.4527919945694617,0.3127253785577316,0.608278643020816,0.4311111433549769,0.5413238550729363,0.5970511124234309,0.5933745942283477,0.3649240028317419,0.4313896105490407,0.424016565980899,0.3931297669539672,0.4840840901189088,0.391251571501125,0.5088872350494428,0.3794223929437788,0.4738741724104758,0.4121890631580035,0
0.5219110846321662,0.5494495434311558,0.4418265115763261,0.2718955730262701,0.3487286758941725,0.4953561871943797,0.5110586134272589,0.6007996973863786,0.4694674677587429,0.6446090172886986,0.686997424584557,0.5241161004769535,0.6286806431017009,0.5608193150014606,0.3657479653541034,0.6094144845710786,0.7306344758036024,0.5207456046042379,0.6239244678984788,0.4932012879499353,0.7537971719923858,0.5761196104001163,0.4002414020039651,0.4985730618732856,0.4601637964513277,0.5118317016835942,0.3116256529710314,0.420938073142976,0.5988530924436556,0.5012387381156745,0.676203070452606,0.3424755209903645,0.4480660957152468,0.4135812171542292,0.5061797032078339,0.4281248057483867,0.5323327897298326,0.5295935072289065,0.594619015716785,0.3487135755475374,0.3979091516611739,0.36442990321414,0.4827995071676361,0.6013779217107892,0.4683913185923634,0.6019121724926584,0.3954801204927004,0.6765275372718432,0.3812289292970724,0.6214177200888304,0
0.5102198428737423,0.5584838594605376,0.5473932140883288,0.3515526574079434,0.4055822596305696,0.5598597809745102,0.436006992689373,0.5434811983973363,0.4976765315634085,0.14684532620958,0.6121806206391852,0.5556031918144301,0.528458710455422,0.56714500562093,0.6230914804775272,0.4525890463884947,0.4975865209676213,0.609992861794574,0.5024750029558381,0.3726821832436512,0.4047848930613681,0.5145546488888092,0.6358991974736423,0.3943999426967919,0.6625937157030729,0.6176724960770203,0.4816972859929883,0.6294931324656626,0.4541058789505741,0.5791264393984465,0.4988408388953636,0.3730510021467254,0.6401538289182171,0.4900634236344139,0.4892572284544604,0.5132887400769724,0.4142679728141569,0.3863974342497362,0.4052268645223413,0.4965976650278752,0.491501649924739,0.3523114248597419,0.5775257791357447,0.5543161448101813,0.244659963945758,0.5192857454600045,0.4877060941117134,0.4765487499156607,0.5761365068024125,0.563286073943944,0
0.356316029410873,0.5843173028644967,0.4145716954972124,0.4533529842790411,0.2951958591984176,0.5562562671249052,0.4417490319680633,0.4677809183586728,0.4280094612512178,0.5368397807686603,0.5285224149264076,0.5366340142440336,0.5393257168282899,0.649083244399935,0.6938683868517432,0.4620657933130949,0.6325997396650879,0.5158720463347668,0.6319002615067012,0.2945568773342825,0.4601778633960606,0.4930532686793505,0.4976795284956209,0.5157459423049712,0.4647187305951719,0.4125072931981846,0.6530519198641149,0.6176272804393302,0.5635581107828341,0.5238614299241173,0.3275032703079404,0.4536297668433811,0.5106075903114996,0.4451843812266901,0.5499622596351402,0.6331969985951891,0.4650350173143308,0.5242492339696656,0.5157913047753147,0.5963467102281702,0.6321739695688261,0.3590794559511026,0.5383375134333838,0.434161387743872,0.4485256629155594,0.579287412599376,0.434489478813794,0.5970544006821505,0.5157951181779135,0.4615376956414189,0
0.6237944134451034,0.4388302488671643,0.3311606411091889,0.5120957286447386,0.4825650085527752,0.5182041569162306,0.3583514501290655,0.4095934580476164,0.650800989162608,0.4813868627584516,0.5336535129605766,0.5198980683125641,0.432823140241994,0.444057727537589,0.3398341945145803,0.5384686508536636,0.5497045427638901,0.6016532801593043,0.5012047551733645,0.4228638351134951,0.4050837921287931,0.4579525866120034,0.4076304933190443,0.3828439737986641,0.5870464268950016,0.3806135521989552,0.5481988217663257,0.5269944811836654,0.4678691615296024,0.5758549164397263,0.6308612108181793,0.2806584647334791,0.5555240755697217,0.5035384959584936,0.6133441070779749,0.3562923803498405,0.3503019027704275,0.4464611077302686,0.7611930380914931,0.5197310184460284,0.4860001636547852,0.4366946831948869,0.6277132910201739,0.4913982929014521,0.5264091753436043,0.4850589231958461,0.7499509971541396,0.3958288779952918,0.5903429097701415,0.51053748326638,0
0.6225887510135575,0.393379143469166,0.626841401692032,0.4362696161692824,0.5384280104773985,0.5784113613549431,0.6237038000850769,0.5109106974891878,0.4795815604960066,0.6787343981204615,0.5533699957343099,0.5019711354122898,0.5795354021696008,0.6594203917145736,0.4684852796836681,0.5739726415345269,0.3895121875372442,0.7065345448286035,0.6104502620902714,0.2861884699553209,0.5426144318787545,0.4943315555412304,0.3981332787007215,0.4272159670056446,0.4087515132381525,0.4491014815774191,0.44747651435516,0.5177796086399652,0.4446198642080933,0.5599962187353049,0.527116749986763,0.4586535583378061,0.5723202693855735,0.5499653354131684,0.3701259484239987,0.5464246368671584,0.4997828762561432,0.5579020289633577,0.5435488831545845,0.6074516204944241,0.5227372714437165,0.5345719144408154,0.5417920272228686,0.4551671338284063,0.499746347565088,0.4207409009256342,0.5299040574786714,0.5093828792970531,0.4243311412678933,0.3129692437739527,0
0.5332529331301621,0.3956863184739162,0.454571741334148,0.5943773565782912,0.3522160425217371,0.6595471317333239,0.7585138195367885,0.5927420677854942,0.4691492298074088,0.5176392776686302,0.5606496116421477,0.5844855696970167,0.6615099783069602,0.6368998825923601,0.4450942570818545,0.4400998721715933,0.5414543966201588,0.3281452070505412,0.4992794348832766,0.451244912374304,0.6185403094685686,0.3736282757036721,0.5179498790426904,0.4878597797013659,0.6021004307488164,0.3169101779127751,0.5417189152850823,0.5096868527340365,0.3390247682215939,0.3347967690355115,0.4146373639661561,0.5684878263802927,0.6496676115629039,0.2206668393417118,0.5635776148531366,0.5528987364914989,0.5688453579059339,0.4669465065800841,0.3570667725211306,0.5446529346399999,0.5166441795753678,0.4330172074762464,0.4223745712509635,0.6615815218279634,0.5001188509223654,0.5149670072280401,0.52425902495058,0.4873916560155452,0.5876969495533145,0.6532493535390973,0
0.4382264758973621,0.6340509239700792,0.5192994889822791,0.4759340607973336,0.6393492931737347,0.4530670517966034,0.6204531959791371,0.6303280430588604,0.4265927564392148,0.625580144181979,0.4243489147966368,0.504053810049942,0.5388955152370327,0.2941714717616508,0.4436099328005821,0.5540162158082368,0.5834849318498186,0.446993879962638,0.4491032002186912,0.4385323255510995,0.4010183914946474,0.491793338383502,0.3754511151970489,0.5484807145561226,0.549337006830087,0.5698886661762066,0.4499955177008299,0.4022499515997813,0.4400387825297055,0.3287836160283567,0.4327669613081746,0.4974527112754459,0.6336104682413305,0.4181961679484982,0.6439972655145442,0.4975861412943644,0.6854184415556308,0.7615183587604065,0.7814206371575222,0.3665012348638101,0.472650993020428,0.407300509889523,0.3362640387380045,0.4546938073741524,0.4762428107468895,0.4620888099643353,0.3551423184552268,0.4442344796885412,0.4207127095564271,0.4787155747414151,0
0.4269038817180405,0.585631004933796,0.6007913927246771,0.5126926378882787,0.4273456355732166,0.4802688724847321,0.4436355829302256,0.5914997874753465,0.450187907256259,0.4089698922394957,0.6645032830112814,0.3193426214970025,0.5309538136596479,0.5327299357284724,0.3830143377293462,0.5075822699207042,0.4816777223569067,0.3417463781073609,0.5108589292355906,0.4817224869299303,0.6125863124441816,0.4672576133810852,0.3375619853426792,0.4905517704512319,0.449627214757028,0.385256957531139,0.4809661348619858,0.7196262267275422,0.6011739457871246,0.6547834847627982,0.5881024838578325,0.4879699133603051,0.4759823868897088,0.466072978153434,0.5378949269374709,0.5776164956573878,0.5401468156611395,0.4819817168781548,0.5184556283877713,0.3057645923159449,0.4300446496092144,0.2967402471904706,0.4538655768190426,0.5590588639919353,0.5079389833158747,0.4714981335623724,0.5623388396303586,0.6233259098141388,0.400283951719764,0.53812655707649,0
0.461720127961381,0.4597374782677129,0.4643850336561055,0.5263263869724554,0.5787644216402528,0.5372327957146713,0.506516490485953,0.6105027799461669,0.5016166458117136,0.374925412659533,0.5925191684312984,0.5324218275994947,0.4907885000412791,0.7277575891996955,0.3508232302857521,0.3652739379813424,0.4021199874977204,0.600383932865282,0.5258894601702546,0.3403553836591456,0.5062013911968943,0.4924514344180748,0.557222324044856,0.3717830235866288,0.6464081440254341,0.5609764030122768,0.3986466391103221,0.5297653761641142,0.5761232684148211,0.5080954345303274,0.3841066469090619,0.5871050101060973,0.3923578846464894,0.379376496435353,0.6039526981695215,0.4360714664664554,0.4644536287903143,0.5514324416990526,0.5784776569353928,0.523880121947192,0.6115415575739805,0.6487359877979807,0.5732418790374858,0.3522000368544892,0.6019377069986064,0.5794398363994107,0.4770235704412811,0.401597998047072,0.3813767566982547,0.4618537815387523,0
