OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.2919514982102042,0.3063723756890122,0.2146144400740169,0.232952411631292,0.3617452388180301,0.1597557098289047,0.2785675116752228,0.4717350901210787,0.3437284824149056,0.2546085669203095,0.345394457052074,0.2252487974665168,0.4825923460250095,0.0646242878722715,0.2484963627093139,0.1053389373076046,0.3279075818918859,0.252145269327621,0.3665063453391385,0.3641153075602836,0.2353650093632009,0.401098774678045,0.3435961959136877,0.120722345763521,0.3182001132242563,0.3266665809736017,0.3006046328658167,0.34682978281587,0.1677640725355643,0.2741545684425058,0.1481400031117067,0.388343100855224,0.3051500416726855,0.3528273557814708,0.2840355906857722,0.2948909519737734,0.3572761885247746,0.25957614231984,0.4977698897395784,0.3375325605480114,0.3835045002045004,0.5012873678508982,0.201162238397519,0.4680885395641987,0.2901388254689012,0.2636384082216104,0.3499342964122159,0.2486513352183386,0.4415050525682179,0.4397817281148708,1
0.620026078801645,0.3125230620870673,0.3007078548799073,0.1476304270672175,0.2547030869245446,0.3662608567781328,0.1917826265204,0.2996489911683115,0.381315532779037,0.1065816943783126,0.3725300791477134,0.3060928955163762,0.2969358930936787,0.3019947782527127,0.3481146908973898,0.1497290780350713,0.3042367926121198,0.5981415983093933,0.2186988983853283,0.3464578922330176,0.3792649903546143,0.4452081658456507,0.2555309652239133,0.1708356085429679,0.4698240260624624,0.3836303281993091,0.273979972204365,0.2829589299039918,0.3137601425758912,0.3672833958118094,0.3023824302754954,0.2897564974212048,0.2745502200939542,0.2013667588501985,0.2731089757738018,0.1537142952901262,0.2480117074794675,0.0425335925385871,0.2937728587025832,0.2779443602574772,0.1914305786906391,0.2747260322361597,0.4036776839127383,0.2133955165962685,0.3653175955107623,0.2639497804006147,0.0147956368379741,0.4977854182393963,0.2475940423709638,0.1619910953536012,1
0.3203226996716338,0.1460878390196808,0.4304640438347314,0.2485791574489085,0.3772238097278075,0.2999334950095034,0.2504876604217893,0.330563331617906,0.2216800722704861,0.3095008406980487,0.1998868671820293,0.3614964598749773,0.4332991665885178,0.4041082138768433,0.3444152951318608,0.1620417417225047,0.3546543890942775,0.1485634708468166,0.3647061341019533,0.1288603794187171,0.2463663651748165,0.2427731868295688,0.1627507304616859,0.1695755531638927,0.2019451532872624,0.3876198811533868,0.2095155204547881,0.2035673816399766,0.4258459665373396,0.3675397068672006,0.3093144078553362,0.1445388592480138,0.1400258897961196,0.2884444669758902,0.312680804819418,0.3867458192918728,0.1304737311508944,0.2604991247130775,0.2055352491876991,0.3645306822186087,0.3378491760116238,0.4374043293730128,0.2725506602671909,0.1880813990923964,0.2864135825613436,0.4655622068278218,0.2412123001090907,0.3951633053491992,0.3981185096420424,0.5577917116588584,1
0.2287236910698236,0.2293580256861502,0.2195344818578948,0.3623009360343407,0.5034812563764431,0.3841961062149451,0.3410552232891105,0.2837547875142,0.2980662180580646,0.3024120823606093,0.3941658949152181,0.4121376769931977,0.2292453924637802,0.2902319057938566,0.4178859891446457,0.2153699614095657,0.4351250259966056,0.2285150402786008,0.2564556783829456,0.4286362426430815,0.4473116831074553,0.3593244698099163,0.3447757959821398,0.2694980001901879,0.2984792423868537,0.4865503736650112,0.3960743111786691,0.2515629459784633,0.2826630471764511,0.3200733545529927,0.3802137289217739,0.5619135454248191,0.4024893589838634,0.3527757698418569,0.3630161372345835,0.3004505539759992,0.4473246985085038,0.4567749613593274,0.3730537416800009,0.2136743347432697,0.3232265972432054,0.1800518476087326,0.3127239999828773,0.2625431309543338,0.0923214917073778,0.2993374370028487,0.1905936945053114,0.3850702847976192,0.3763859291958132,0.3143959589209208,1
0.172398666775445,0.3141885594216124,0.3842835489369343,0.3409649481804745,0.3731690937418743,0.3298781023318222,0.4938569664976252,0.4276330683301719,0.3860188668402511,0.2780873390359463,0.3551875438617931,0.1568686383741118,0.4119686310828452,0.367647774503285,0.2582301176228754,0.2526225429633774,0.2391038679546498,0.2043553293828582,0.3012561417374494,0.5226520989489727,0.3309394995385138,0.46924037943999,0.388415289989158,0.4352450111577133,0.3014115859557489,0.5051661326388316,0.3100123336553083,0.3607582596740925,0.3327270256970364,0.1611229650719356,0.2252800673805699,0.3222984241770266,0.2548459478640685,0.2554536711830327,0.1413446957829748,0.4332814374796121,0.2808379561454058,0.3276799470021975,0.277807949512794,0.2319781855867606,0.3697114827309832,0.3542890736029676,0.425533302297407,0.3267021270793314,0.2791665495586371,0.2894873073088779,0.1488431691298015,0.2438616948201408,0.3049601347681566,0.2840218547657518,1
0.395439178533255,0.2726971108811789,0.2353615503432861,0.2514804126521753,0.336820251563924,0.0481912371305427,0.2735988278472025,0.2264664274393018,0.15419892355451,0.4215732762524035,0.3541804318066227,0.490646819530898,0.2937994327861143,0.2762045334559916,0.2814404679073491,0.4232764283597273,0.3820057542624925,0.398010163353114,0.3275028707929923,0.2919268579728942,0.4149444050987125,0.0880637066883072,0.1625482222947369,0.2971267387236478,0.5316834272300313,0.346199696806597,0.55527381824814,0.1778143755645598,0.2436056829043785,0.4244002228298495,0.346633511689932,0.1406871162473089,0.2953630168169487,0.3329344312236278,0.3283854072812822,0.2362367029031536,0.3136629449011117,0.3497219115891983,0.4751926507719182,0.479131473046708,0.3172543429437626,0.197883988723013,0.280210654750989,0.3701524163409501,0.3260805484263392,0.4880257105950495,0.2931629284635071,0.3085132590195883,0.2480435795495904,0.2893067337845366,1
0.404901624447444,0.3860416568667953,0.1849918903812269,0.1597061485608999,0.4147794740957369,0.1641510873368771,0.2703008885431039,0.4045450502018237,0.4350770764933136,0.4539795215956063,0.2699927625014128,0.2151363759728574,0.1524337008097851,0.3199836619235747,0.3737083307515783,0.4095598515272931,0.3623161589319901,0.3784451446037852,0.1748146700704967,0.3919076943443416,0.3727486199532792,0.3266335523604961,0.2849456240230263,0.4083510428996182,0.1166586115498531,0.2926644443032844,0.3491956577538936,0.404680573079601,0.2804185766796738,0.2945340013801548,0.1696538195208468,0.4290340855683744,0.4856503278181708,0.3739988516377045,0.500553664997655,0.2345053954511156,0.3194920310385402,0.4671190457986978,0.2931364003832693,0.1812116102770907,0.4201171857553917,0.2587608901756056,0.3702263912425449,0.3245894694039953,0.3759043510459814,0.4660615523438881,0.1250521565716867,0.2490470368783647,0.4413039856948475,0.328551657329182,1
0.3546968356541348,0.3529987174704947,0.2588887958505351,0.2263216043714345,0.2433703151326365,0.3106246847769111,0.4003421431514261,0.2513467376260949,0.3780166367459627,0.159171846182877,0.3572295693981779,0.4227909912817316,0.2497513198334425,0.4388849302256862,0.1661484721221251,0.3406413554762811,0.3237475913311952,0.3180780173556745,0.2515788538042259,0.4898020442501011,0.4025125361947959,0.3877656887741023,0.3268241493132982,0.4219548440720574,0.3885984129853443,0.2637265395769163,0.2215869052611644,0.3295399744282624,0.3322476348241745,0.3812715559915685,0.1250138930382227,0.3740838652329431,0.3466291534851007,0.2344218234950732,0.3091056880874762,0.2160544655673477,0.253367938947914,0.1918714629954202,0.2168097173984177,0.2441417005495753,0.2698104137126368,0.3999622411098865,0.2836127722719686,0.3713395332834687,0.3732220614823462,0.2560187575839536,0.1606962153440545,0.3877318635487348,0.2735628771571207,0.5489659106739548,1
0.2555541137782849,0.1947787125686442,0.3162949745753478,0.4839624901578789,0.299225629601675,0.3202531978448676,0.4117671510752596,0.2025831183749171,0.3721264443184937,0.2014672737547733,0.1797453765828205,0.3238475554988767,0.2249326826900426,0.2456823346006046,0.2675892838499135,0.3270335373960257,0.2658940314598114,0.201691543951455,0.1801062679964372,0.2117728274378128,0.2380396568420649,0.0933953155087101,0.1719216488044936,0.2340155389918801,0.3365459739285466,0.2993135653962702,0.309308526828079,0.3406332114090968,0.1827246253224294,0.0599509207780664,0.348075404240212,0.070674455061106,0.2057767938071623,0.4276575392734302,0.2493635661805064,0.3086747226532543,0.3576233813740408,0.2595886737507267,0.3723095802085173,0.2541002263074908,0.3304642355940425,0.4054760890398873,0.293075460172216,0.3637802811686387,0.3442162936056503,0.3840186420275454,0.2766008692525498,0.3707355311873944,0.400277087570017,0.3335552218653639,1
0.2722785476922145,0.2320511454293239,0.1565122603759188,0.3446699507500188,0.4141635966242547,0.2951167478860571,0.2733053617648361,0.2661314531565597,0.267810083822492,0.4822925931052529,0.3271843298460295,0.0460472082820688,0.1720490298427827,0.1285089550256746,0.2986570125263533,0.2330249844187819,0.346828160586853,0.196308031338552,0.385337814793937,0.2783384833090993,0.4958708776249699,0.5410686498182771,0.1734323044020541,0.2299258626808281,0.402374377094491,0.2608978909309531,0.1824598742350756,0.1350954364766993,0.2857574774714383,0.5118475650796983,0.1706397263838152,0.3461045830654129,0.2929187168331414,0.3896723222726882,0.1507632305659714,0.2624125490439117,0.2382247653123662,0.2761793910977167,0.4752317079401827,0.324478585910615,0.3809391045679049,0.3267074391956968,0.368867332980334,0.1552777228401966,0.4020105763426342,0.2742826207957675,0.3696416875402313,0.2720272888955724,0.4183186164232899,0.3414104250432156,1
0.1848062586679305,0.2054377119824143,0.2271810852847616,0.3814817392449965,0.4980506685153527,0.3254841528513884,0.223014428151912,0.2426819869866949,0.3128619148353646,0.3706210477437862,0.1185044496267893,0.230806444265815,0.1659781088347043,0.4089740763818564,0.2091570191922417,0.4303369132636909,0.3438774716389609,0.3699471123539178,0.3438174831550871,0.4204904293356175,0.2213875280755031,0.2981614113343231,0.4451348799917134,0.4662767556119414,0.321642245508174,0.2194106156476163,0.2607023898645446,0.30036320442899,0.30389405613353,0.3716982850697755,0.4066627844357869,0.3438729599793472,0.4620245995274878,0.4040709010857133,0.4860094426021976,0.4108393765452696,0.2982614815751844,0.3430760052851516,0.389813015404269,0.1573228426664342,0.0711043028822686,0.2055414028592613,0.2056611445441662,0.4244917126096745,0.2531428408601729,0.3445355263902038,0.3190422101260771,0.2014687744198069,0.2896053009670414,0.0953728454755362,1
0.2067241287183186,0.2918526562430257,0.3159946281566703,0.1635951907670893,0.5788832159708026,0.2989925940971803,0.2281717037680614,0.3897286580304551,0.2757539567106861,0.3003015280364037,0.202380598126968,0.5335387516093681,0.288779504292366,0.3396745396853409,0.4363125489485777,0.3679450594028657,0.1845352604797099,0.3228590756752271,0.2974800301469146,0.2791874781340882,0.3203354779102409,0.2842857774974683,0.2135934592060261,0.2946234519536896,0.3980275444879937,0.2377735460897961,0.404143576118009,0.2321399898822431,0.1898376895740197,0.3816578274242453,0.2126792171224107,0.1660095804441514,0.1761227286261407,0.3838723567009224,0.3291596993157468,0.3665527721648977,0.1549958961744217,0.2385008069471668,0.1236106743318942,0.2344596981842609,0.3600948774120078,0.2041270138653231,0.2899121165025485,0.3368885978569678,0.4501948337741544,0.0943333173772474,0.3626777720830297,0.1997694253820592,0.4729854298222392,0.1872795149023023,1
0.2489842881378915,0.349193774933619,0.1787815744079761,0.3352704103668485,0.3498571149462865,0.449121027393905,0.3573204236661887,0.3190302094534593,0.1788639403271359,0.2292518628184839,0.3224517308678993,0.330379324512899,0.2225464847587163,0.1252661207743731,0.3729732757391554,0.2317760559992028,0.3608301095195008,0.2838519278858197,0.2421937585954632,0.1003578023490135,0.3056346181647488,0.2417364056351382,0.4114812178248764,0.3673672971978449,0.3703106203291558,0.2267156374578824,0.4786039132784582,0.3653055613466193,0.1221365610204241,0.2992640166484155,0.2388370734254857,0.5886089026777283,0.2172585051489567,0.2490427976732062,0.2320684639713617,0.1817617183630092,0.4722936127699494,0.2694694332045055,0.1089090213323857,0.4286127597196163,0.3700853870357609,0.3506729716744247,0.2010401000045851,0.1651416218440704,0.3255957002515574,0.29209997661879,0.1375585754377058,0.564659061457949,0.1922597861598536,0.285697947487935,1
0.3796007950614321,0.3134396572287015,0.3216801579356699,0.5472198567766206,0.1962234101277195,0.253822136730307,0.4033122836394665,0.2974055383526803,0.2863891435060278,0.3462362402904616,0.1851346756381976,0.226342761847078,0.4302573883677141,0.3493094732315437,0.2901914910723258,0.3602409520639241,0.2711017656620614,0.1567733393832988,0.2490103960143138,0.2600841237062154,0.3239537409795557,0.3609805786883259,0.5002752857907947,0.4218511957194405,0.3673533960063269,0.2517185838091758,0.3019065667449703,0.1787780133399563,0.2497369930975007,0.4012376673343044,0.2852364379614592,0.2445340007044018,0.3614272916048137,0.2646699970527472,0.2543948498862146,0.4009075696723683,0.3171371087141303,0.3342381843354442,0.3597910961405875,0.3976879672095206,0.5646179985882512,0.3303625616614117,0.2039554712057517,0.2978059500169394,0.0370861991608193,0.4382134706479528,0.2494397929421312,0.2444912743166582,0.3288668748608525,0.4291386254737468,1
0.2297322555582375,0.4018642111881209,0.1186357485620042,0.2977954003680063,0.2474856918793969,0.3187251147212059,0.4464179543612011,0.3158273003049524,0.3840875152974399,0.4461053570464383,0.3092450890126079,0.3412260859141061,0.3305406180836576,0.3336738609873796,0.4856176739973278,0.2251792121828335,0.3337116021884647,0.3492677586531949,0.3738861315024055,0.295342050360285,0.3990662075167381,0.162132368173392,0.362582226149607,0.0881653057039289,0.3189331244450522,0.2164170331147023,0.2231740390356654,0.1789646697054712,0.198542561116713,0.2682084567039576,0.1969848831453687,0.2715517003001038,0.4655723330880762,0.4355012932929044,0.2881772527462888,0.4219003577953822,0.2156732972857157,0.3767223794702599,0.2001293024425589,0.2127246180546045,0.1632889179012767,0.2412648815537253,0.3758650366855338,0.2665086167767225,0.2485019774082689,0.3225049405383326,0.3258491189474265,0.29929937965585,0.1003262011492857,0.2496141530033725,1
0.3101384024239639,0.1766113412985779,0.3006732960470662,0.0390476350649603,0.4375404185513032,0.2110721716992703,0.2258892199634241,0.417870533773102,0.531330318323935,0.2377472365564881,0.3444488183451539,0.0559023728125091,0.3707412622220102,0.2243900059505166,0.4084272138897191,0.2834489607482164,0.3575419740177006,0.0945348946455916,0.1611464609097796,0.1514006431439927,0.3472889030558848,0.2844208987775989,0.2408191527348847,0.3833526657102734,0.4247230632618876,0.1512706105879328,0.1947959267965649,0.2097690969150976,0.3306866116235091,0.2979749320176769,0.4074066439888517,0.2773657726669396,0.243896491392639,0.3537087474259945,0.3335608227355958,0.3049088874309099,0.3084354131697263,0.321008274572762,0.2281416113770071,0.24217039796119,0.4524349878592333,0.3060906879567032,0.4434671274105968,0.2954286862822671,0.0723824035076481,0.1460447104462476,0.2951868388267927,0.6304227978828487,0.2969908886445137,0.1362040052975965,1
0.3959867175836099,0.2098300313739804,0.2123535364615389,0.4425904665891652,0.3858243616137561,0.5191435503987298,0.314379441057633,0.3661005999644234,0.3164332662394443,0.3013503915303285,0.2438846550648349,0.1208690280845693,0.162140755496955,0.1046963028483634,0.2501280010219791,0.4319123703041471,0.2085267770356398,0.2546469047496715,0.2183689262092369,0.2011831086030212,0.1551483140045227,0.4154996857569283,0.3364194136847296,0.3989061368706993,0.200350236042458,0.2234082216097261,0.419120477810663,0.0945051323623796,0.4194802691623381,0.3031071508026182,0.1400212494363085,0.3001696766753808,0.1958832242377289,0.2830436502323021,0.2439319953561032,0.1938629416777611,0.3109036075969825,0.4121800030481763,0.3281789208370329,0.2371738326645032,0.4678577976017007,0.2699709889522183,0.1763160735471196,0.3631765878438643,0.3266181156862722,0.4022767362457752,0.3939159983660031,0.1600000241556801,0.222247306344198,0.3813524016658728,1
0.4492126261598455,0.3145526188699867,0.2380161977422353,0.2615258659911666,0.1610029050586737,0.289083020883259,0.4241076400243239,0.201692866843489,0.6318192157340294,0.3512637626371212,0.2363174691084988,0.2847233089428443,0.447863741166588,0.3035255279895552,0.375346850645083,0.367132511489791,0.1728340792932583,0.3498972412120281,0.2027321326668228,0.3752419182842624,0.1286778164378432,0.343242893775161,0.2274479655304803,0.2236487118935574,0.227574721278559,0.360089213864053,0.2860469506993086,0.3526820038049821,0.1465725762933676,0.1848392673711422,0.2779581402832602,0.448055747980994,0.4615064408219541,0.3163196329287115,0.2584386862716188,0.281504839587294,0.5204026441289329,0.2833769120739647,0.3064727842103114,0.3804695980696216,0.3990056609192455,0.3896906385293474,0.4524225478873775,0.2260826686342208,0.3568612910590206,0.1190431253084037,0.2082593396462557,0.3080268611586571,0.2780300586939841,0.3057273918544614,1
